ressort,url,initial_status,final_status,title,meta_desc
BMBF,https://www.deutschlandstipendium.de,302,200,Startseite - BMBF Deutschlandstipendium,
BMBF,https://www.die-duale.de,302,200, Startseite  -  Die Duale,"Wir haben alles rund um die duale Ausbildung zusammengetragen wie Ablauf, Prüfungen, Rechte oder Karrierechancen. Informieren Sie sich jetzt bei der Dualen!"
BMBF,https://www.digitalpaktschule.de,200,200,Startseite - BMBF DigitalPakt Schule,
BMBF,https://www.dqr.de,302,200,Startseite - Deutscher Qualifikationsrahmen,Homepage des deutschsprachigen Auftritts
BMBF,https://www.fh-personal.de,200,200,FH-Personal: Startseite,
BMBF,https://www.foerderinfo.bund.de,302,200,Startseite - Förderberatung „Forschung und Innovation“ des Bundes,Homepage des deutschsprachigen Auftritts
BMBF,https://www.fona.de,301,200,Forschung für Nachhaltigkeit (FONA),FONA ist die Plattform des Bundesministeriums für Bildung und Forschung (BMBF) zur Forschung für Nachhaltigkeit.
BMBF,https://www.forschung-fachhochschulen.de,302,200,Start - FaF Forschung an Fachhochschulen,Homepage des deutschsprachigen Auftritts
BMBF,https://www.forschung-it-sicherheit-kommunikationssysteme.de,200,200,Startseite — Vernetzung und Sicherheit digitaler Systeme,
BMBF,https://www.forschungscampus.bmbf.de,200,200,Forschungscampus: Startseite,
BMBF,https://www.ganztagsschulen.org,302,200,Ganztagsschulen: Startseite,Homepage des deutschsprachigen Auftritts
BMBF,https://www.geistes-und-sozialwissenschaften-bmbf.de,200,200,"
                    Rahmenprogramm Geistes- und Sozialwissenschaften  | Geistes- & Sozialwissenschaften",Erfahren Sie Aktuelles zum Rahmenprogramm des Bundesministeriums für Bildung und Forschung „Gesellschaft verstehen – Zukunft gestalten“   ▶
BMBF,https://www.gesundheitsforschung-bmbf.de,200,200,Startseite - Gesundheitsforschung BMBF,Eine neue Technologie kann die Ernährung älterer Menschen in Pflegeheimen entscheidend verbessern.
BMBF,https://www.go-bio.de,302,200,Startseite - BMBF GO-Bio,Homepage des deutschsprachigen Auftritts
BMBF,https://www.inno-vet.de,302,200,Startseite - BMBF InnoVET,InnoVET ist der Innovationswettbewerb des Bundesministeriums für Bildung und Forschung (BMBF) für eine exzellente berufliche Bildung. 
BMBF,https://www.innovation-strukturwandel.de,302,200,Startseite - BMBF Innovation & Strukturwandel,Homepage des deutschsprachigen Auftritts
BMBF,https://www.innovative-hochschule.de,302,200,Startseite - Innovative Hochschule,Homepage des deutschsprachigen Auftritts
BMBF,https://www.kopernikus-projekte.de,200,200,Kopernikus-Projekte: Startseite,
BMBF,https://www.lotta-bildung.de,301,200,LOTTA  -  Startseite,Homepage des deutschsprachigen Auftritts
BMBF,https://www.mein-schlüssel-zur-welt.de,302,200,Startseite - BMBF Lesen & Schreiben - Mein Schlüssel zur Welt,Sie möchten Lesen und Schreiben lernen oder dabei unterstützen? Informieren Sie sich zum Thema.
BMBF,https://www.nks-bio-umw.de,200,200,NKS Bioökonomie und Umwelt: Startseite,
BMBF,https://www.nks-dit.de,200,200,NKS DIT: Startseite,
BMBF,https://www.oer-strategie.de,403,403,,
BMBF,https://www.qualitaetsoffensive-lehrerbildung.de,302,200,Startseite - BMBF Qualitätsoffensive Lehrerbildung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.schule-macht-stark.de,302,200,Startseite - Schule macht stark,Homepage des deutschsprachigen Auftritts
BMBF,https://www.sichere-digitale-zukunft.de,403,403,,
BMBF,https://www.sifo.de,302,200,SIFO.de Startseite - BMBF-Sicherheitsforschung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.styleguide.bmbf.de,302,200,Login - BMBF Styleguide,Login
BMBF,https://www.validierungsfoerderung.de,200,200,Startseite — VIP+,
BMBF,https://www.wasserstoff-leitprojekte.de,200,200,Wasserstoff-Leitprojekte: Startseite,
BMBF,https://www.weltderphysik.de,200,200,Welt der Physik: Startseite,Welt der Physik wird vom Bundesforschungsministerium und der Deutschen Physikalischen Gesellschaft herausgegeben und berichtet allgemeinverständlich über physikalische Themen.
BMBF,https://www.werkstofftechnologien.de,200,200,Startseite | werkstofftechnologien.de,Werkstofftechnologien
BMBF,https://www.wihoforschung.de,302,200,Startseite - wihoforschung,Homepage des deutschsprachigen Auftritts
BMBF,https://www.wissenschaftsjahr.de,303,200,Startseite - WJ25,
BMBF,https://www.zukunft-der-wertschoepfung.de,200,200,Forschungsprogramm „Zukunft der Wertschöpfung“ des BMBF,"Die Forschung zur Wertschöpfung der Zukunft sucht nach Handlungsmöglichkeiten, um Produkte, Dienstleistungen und Arbeitsprozesse zu gestalten. TYYA4BV_z6N1QmeQbjJKp8QUInrOmAdOoVcaOwo0nu8"
BMBF,https://www.zukunft-nachhaltige-mobilitaet.de,200,200,Begleitforschung Nachhaltige Mobilität (BeNaMo),
BMDV,https://abladeoptimierung-mittelrhein.wsv.de,302,200,Mittelrheinoptimierung  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://abvt.wsv.de,200,200,,
BMDV,https://augenblickwinkel-360.de,302,200,BASt  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://balm.bund.de,301,200,"
    Startseite
     - 
    Bundesamt für Logistik und Mobilität
  ",Homepage des deutschsprachigen Auftritts
BMDV,https://bbiz-kleinmachnow.wsv.de,302,200,GDWS  -  Berufsbildungszentrum Kleinmachnow,
BMDV,https://bbiz-ko.wsv.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://beteiligung.bund.de/DE/Home/home_node.html,200,200,"
      Antrags- und Beteiligungsportal
  ","Eisenbahnen, Fernstraßen, Wasserstraßen und Windenergie auf See: Hier können Sie online Ihr Vorhaben genehmigen lassen und sich öffentlich beteiligen."
BMDV,https://bimdeutschland.de/,301,200,Zentrum für die Digitalisierung des Bauwesens (BIM) | BIM Deutschland,
BMDV,https://bmdv-expertennetzwerk.bund.de,unavailable,unavailable,,
BMDV,https://bmdv.bund.de,302,200,BMDV  -  Startseite,"Das Bundesministerium für Digitales und Verkehr informiert über Themen zu Verkehr, Mobilität und Digitales."
BMDV,https://bvwp2030.de,unavailable,unavailable,,
BMDV,https://caecilienbruecke-oldenburg.de,302,200,WSA Weser-Jade-Nordsee  -  Caecilienbruecke,
BMDV,https://caecilienbruecke.de,302,200,WSA Weser-Jade-Nordsee  -  Caecilienbruecke,
BMDV,https://damit-alles-laeuft.de,302,200,Damit alles läuft!  |  Bundesministerium für Digitales und Verkehr,"Damit auch morgen noch alles läuft, machen 24.000 Beschäftigte in mehr als 40 Behörden an über 200 Standorten Deutschlands Infrastruktur zukunftsfähig. Stell mit uns die Weichen für die Zukunft der Mobilität."
BMDV,https://damitalleslaeuft.de,302,200,Damit alles läuft!  |  Bundesministerium für Digitales und Verkehr,"Damit auch morgen noch alles läuft, machen 24.000 Beschäftigte in mehr als 40 Behörden an über 200 Standorten Deutschlands Infrastruktur zukunftsfähig. Stell mit uns die Weichen für die Zukunft der Mobilität."
BMDV,https://data.bsh.de,403,403,,
BMDV,https://daten.plus,200,200,Startseite | Daten+,
BMDV,https://deutschland-spricht-ueber-5g.de,302,200,,Die Dialoginitiative der Bundesregierung informiert Ã¼ber das aktuelle Geschehen mit allen Fakten und Details rund um den Mobilfunknetzausbau. 
BMDV,https://deutschlandnetz.de,302,200,Ladestationen fÃ¼r Elektrofahrzeuge | Deutschlandnetz,9.000 neue Ladepunkte fÃ¼r E-Autos: Die Bundesregierung sorgt fÃ¼r ultraschnelles Aufladen â in lÃ¤ndlichen Regionen und an den Autobahnen.
BMDV,https://deutschlandtakt.de,301,200,Deutschlandtakt,Deutschlandtakt
BMDV,https://digital-dialogues.net,302,200,Shaping digital policy together - Digital Dialogues,"In International Digital Dialogues, stakeholders from politics, business, civil society and academia exchange views on regulatory frameworks for digitalisation."
BMDV,https://digitalstrategie-deutschland.de,200,200,Digitalstrategie Deutschland,Digitalstrategie Deutschland
BMDV,https://dipul.de,302,200,dipul | Digital Platform for Unmanned Aviation | dipul,Information on drone operations and geographical zones is available on our Digital Platform for Unmanned Aviation (dipul).
BMDV,https://donauausbau.wsv.de,302,200,Projektseite Donauausbau  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://dwd-shop.de,302,200,DWD Wettershop - Startseite,"Im WetterShop vertreibt der Deutsche Wetterdienst Artikel zu Wetter (spezielle Vorhersagen, z. B. für Landwirtschaft und Luftfahrt) und Klima (Messwerte zu vergangenem Wetter, Datenauswahl individuell konfigurierbar)."
BMDV,https://erlebniswelt-wasserstrasse.wsv.de,302,200,Projektseite Erlebniswelt Wasserstraße  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://expertenbeirat-klimamobilitaet.de,200,200,Expertenbeirat Klimaschutz in der Mobilität | Startseite,EXPERTENBEIRAT KLIMASCHUTZ IN DER MOBILITÄT (EKM) Angesichts der großen Herausforderung beim Klimaschutz hat sich die Bundesregierung international und europäisch zur Erreichung von Klimaschutzzielen verpflichtet. Nationale …
BMDV,https://fgeo.wsv.de,302,200,GDWS  -  Fachstelle für Geodäsie und Geoinformatik der WSV (FGeo-WSV),
BMDV,https://fgs.wsv.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://fmn.wsv.de,302,200,WSA-Nord-Ostsee-Kanal  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
BMDV,https://fms.wsv.de,302,404,,
BMDV,https://fmsw.wsv.de,302,404,,
BMDV,https://fops.de,200,200,Forschungsprogramm Stadtverkehr (FoPS),
BMDV,https://forschungsinformationssystem.de,200,200,Forschungs-Informations-System für Mobilität und Verkehr,
BMDV,https://fvt.wsv.de,302,200,ABVT  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://gdws.wsv.de,302,200,GDWS  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://gesamtkonzept-elbe.de,302,200,Projektseite Gesamtkonzept Elbe  -  Startseite,Das Gesamtkonzept Elbe dient als strategisches Konzept für die Entwicklung der deutschen Binnenelbe und ihrer Auen und wurde 2017 von zwei Bundesministerien und neun Bundesländern verabschiedet.
BMDV,https://gigabitbuero.de,200,200,Gemeinsam. Digital. Jetzt. - Gigabitbüro des Bundes,
BMDV,https://goesselthalmuehle.wsv.de,302,200,Projektseite Erlebniswelt Wasserstraße  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://k-app-zez-vm-p1.bag.bund.de/,unavailable,unavailable,,
BMDV,https://www.dzsf.bund.de,302,200,DZSF  -  Startseite - Deutsches Zentrum für Schienenverkehrsforschung (DZSF),"Das Deutsche Zentrum für Schienenverkehrsforschung agiert als unabhängige, technisch-wissenschaftliche Ressortforschungseinrichtung des Bundes"
BMDV,https://www.eisenbahn-bundesamt.de/,302,200,EBA  -  Startseite,"Das EBA beaufsichtigt mehr als zwei Drittel aller Eisenbahnen in Deutschland und kümmert sich um die Fahrgastrechte von Bahn-, Schiffs- und Busreisenden."
BMDV,https://www.eisenbahn-cert.de/,302,200,Eisenbahn-Cert  -  Startseite,Homepage des deutschsprachigen Auftritts Eisenbahn-Cert
BMDV,https://www.eisenbahn-unfalluntersuchung.de/,302,200,BEU  -  Startseite - Bundesstelle für Eisenbahnunfalluntersuchung (BEU),Die Bundesstelle für Eisenbahnunfalluntersuchung (BEU) untersucht als unabhängige Untersuchungsstelle des Bundes gefährliche Ereignisse im Eisenbahnbetrieb.
BMDV,https://www.hywa-online.de,200,200,"HyWa | Fachzeitschrift ""Hydrologie und Wasserbewirtschaftung""","Hydrologie und Wasserbewirtschaftung, HyWa ist eine deutschsprachige Fachzeitschrift mit Fachbeiträgen zur qualitativen, quantitativen und ökologischen Gewässerkunde."
BMDV,https://www.xhydro.de/,unavailable,unavailable,,
BMDV,https://antrag-gbbmvi.bund.de/,unavailable,unavailable,,
BMDV,https://bisstraweb.bast.de/,unavailable,unavailable,,
BMDV,https://geoportal.eisenbahn-bundesamt.de/,200,200,GeoPortal.EBA - Verfügbare Kartendienste von GeoPortal.EBA,"Mit dem GeoPortal.EBA Kartenviewer können Sie sich thematische Karten von Bund, Ländern und Kommunen zu den Umweltthemen anzeigen lassen und Darstellungsparameter selbst festlegen. "
BMDV,https://pinta.bsh.de,200,200,Datenportal Flächenvoruntersuchung (PINTA),
BMDV,https://www.bafg.de,302,200,BfG  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.bev-formularcenter.de,200,200,Bundeseisenbahnvermögen Formularcenter,
BMDV,https://www.bmdv-expertennetzwerk.bund.de,302,200,BMDV Expertennetzwerk  -  Startseite,Homepage des deutschsprachigen Auftritts
BMDV,https://www.bsh.de,302,200,BSH  -  Startseite,Homepage des Bundesamts für Seeschifffahrt und Hydrographie (BSH) 
BMDV,https://www.deutsche-flagge.de/de,200,200,Startseite,
BMDV,https://www.digital-vernetzt-mobil.de,unavailable,unavailable,,
BMDV,https://www.eba.bund.de/,302,200,EBA  -  Startseite,"Das EBA beaufsichtigt mehr als zwei Drittel aller Eisenbahnen in Deutschland und kümmert sich um die Fahrgastrechte von Bahn-, Schiffs- und Busreisenden."
BMDV,https://www.eu-athene.de,302,200,ATHENE  -  Home,
BMDV,https://www.kliwas.de,302,200,KLIWAS  -  Internetseiten KLIWAS,Homepage des Kliwas Projekts
BMDV,https://www.laermaktionsplanung-schiene.de/,200,200,Laermaktionsplanung,Informations- und Beteiligungsplattform des Eisenbahn-Bundesamtes zur Lärmaktionsplanung und Lärmkartierung an Haupteisenbahnstrecken des Bundes
BMDV,https://www.radweg-deutsche-einheit.de/home/,200,200, Startseite | Radweg Deutsche Einheit,Der Radweg Deutsche Einheit führt durch sieben Länder von bis nach Berlin. Auf dieser knapp 1.100 km langen Strecke wird man an über 100 historischen Orten die einzigartige Erfolgsgeschichte unserer Wiedervereinigung hautnah erleben können und gleichzeitig mit neuesten Innovationen in die Zukunft blicken.
BMDV,https://www.wasser-de.de/,200,200,Wasser-DE - Zentraler Informationsknoten Wasserwirtschaft Deutschland,"Wasser-DE bietet Zugriff auf digitale Daten, Zahlen und Fakten der vorhandenen Web-Angebote des Bundes, der Länder, der Flussgebietsgemeinschaften und der EU-Ebene, z.B. Anhörungsdokumente für Wasserrahmenrichtlinie (WRRL), Hochwasserrisikomanagementrichtlinie (HWRM-RL) sowie Meeresstrategie-Rahmenrichtlinie (MSR-RL bzw. MSRL)"
BMDV,https://www.wasserblick.net/,200,200,WasserBLIcK,
BMDV,https://investitionspakt-sportstaetten.de,302,200,Städtebauförderung  -  Investitionspakt Sportstätten,"Sportstätten tragen als Teil der sozialen Infrastruktur zur Realisierung vielfältiger gesundheits-, sozial- und stadtentwicklungspolitischer Ziele der Kommunen bei. Als Orte der Bewegung und Begegnung unterstützen sie den Gemeinschaftssinn. Ausreichend verfügbare, baulich gut ausgestattete und barrierefreie Sportstätten sind Teil der Daseinsvorsorge und ein wertvoller Baustein für eine nachhaltige städtebauliche Entwicklung."
BMDV,https://luftfahrt-produkte.de,302,200,Wetter und Klima - Deutscher Wetterdienst   -  Luftfahrt,Wetter
BMDV,https://mehrachtung.de,302,200,#mehrAchtung â die neue Verkehrssicherheitsinitiative | #mehrAchtung,#mehrAchtung wirbt fÃ¼r ein respektvolles und rÃ¼cksichtsvolles Miteinander im StraÃenverkehr. Damit fÃ¶rdert die Initiative ein besseres Verkehrsklima.
BMDV,https://mobil-gewinnt.de,200,200,Mobil Gewinnt - Betriebliches Mobilitätsmanagement zahlt sich aus,Förderprogramm mit Förderaufrufen für Betriebliches Mobilitätsmanagement des Bundesministeriums für Digitales und Verkehr (BMDV)
BMDV,https://mobilithek.info/,200,200,Mobilithek.info - MobilitÃ¤tsdaten Deutschland,Die Mobilithek bietet Zugang zu offenen MobilitÃ¤tsdaten (open data) und ist nationaler Zugangspunkt und Marktplatz fÃ¼r MobilitÃ¤tsdaten. 
BMDV,https://nachhaltig-mobil-planen.de,302,200,nachhaltig. mobil. planen. - Startseite,"Das Portal ""nachhaltig mobil planen"" ist Ihr Wegweiser für die nachhaltige Mobilitätsplanung. Erfahren Sie hier mehr!"
BMDV,https://nakomo.de,301,200,Startseite | NaKoMo,
BMDV,https://national-urban-development-germany.de,302,200,Nationale Stadtentwicklungspolitik  -  Home,Home
BMDV,https://nationale-staedtebauprojekte.de,302,200,Nationale Projekte des Städtebaus  -  Startseite,
BMDV,https://plattform-zukunft-mobilitaet.de/,301,200,Nationale Plattform Zukunft der Mobilität,"Für eine bezahlbare, nachhaltige und klimafreundliche Mobilität"
BMDV,https://rcc.dwd.de,302,200,RCC - Deutscher Wetterdienst   -  Homepage,Homepage des deutschsprachigen Auftritts
BMDV,https://rcccm.dwd.de,302,200,RCCCM - Deutscher Wetterdienst   -  Homepage,Homepage des deutschsprachigen Auftritts
BMDV,https://reedereizentrum.wsv.de,unavailable,unavailable,,
BMDV,https://reez.wsv.de,302,200,Reedereizentrum WSV  -  Startseite,"Die WSV ist für den Betrieb, den Erhalt sowie den Aus- und Neubau der Bundeswasserstraßen verantwortlich. Es gehört zu unseren Hauptaufgaben, für einen sicheren und reibungslos fließenden Schiffsverkehr zu sorgen."
